label,probability,pred_label,uncertainty
0,7.85427969949952e-14,0,0.06215980648994446
0,6.148367504010821e-08,0,0.10750091075897217
0,7.428051063129715e-09,0,0.09653440117835999
0,7.361257430336044e-23,0,0.037762049585580826
0,6.486568383906081e-19,0,0.045579493045806885
1,1.0,1,0.09581161290407181
0,8.430110498558463e-10,0,0.0873589739203453
0,0.4104584753513336,0,0.8467148542404175
1,0.7489627003669739,1,0.558676540851593
1,0.9995786547660828,1,0.20467518270015717
0,1.7589997793891665e-18,0,0.04663984850049019
0,3.1606791836558124e-12,0,0.07022414356470108
0,5.295899541124527e-07,0,0.12157195806503296
0,2.2460984461236677e-11,0,0.0754169374704361
0,7.881505777879161e-13,0,0.06695885956287384
0,1.4428308930948509e-16,0,0.05198213830590248
0,1.5257998857431954e-13,0,0.06346972286701202
0,9.932858910919641e-16,0,0.05472628027200699
0,1.4170241369182435e-10,0,0.08104617148637772
0,4.312482815294061e-06,0,0.1393340528011322
0,1.2409161426283483e-13,0,0.06305616348981857
0,8.521923043453651e-17,0,0.05128033459186554
0,3.782389891761616e-16,0,0.053317684680223465
0,0.0011274301214143634,0,0.22761709988117218
0,2.3214490434116286e-19,0,0.04453656077384949
0,6.842743971446907e-08,0,0.10812276601791382
0,3.3119789568861554e-19,0,0.04489179700613022
0,1.143333075176281e-18,0,0.04617595672607422
0,8.22918812601032e-18,0,0.04838064685463905
0,1.4449961227569474e-08,0,0.09973781555891037
0,7.369428177851278e-17,0,0.051089998334646225
0,2.83603132297805e-12,0,0.0699579194188118
1,6.524581840494648e-05,0,0.1718614101409912
0,3.3173215286926364e-15,0,0.05659370496869087
0,0.0005347224068827927,0,0.20979252457618713
0,4.796458067086709e-17,0,0.05053558945655823
1,0.9995493292808533,1,0.2036135345697403
0,7.094039949478927e-23,0,0.0377357043325901
0,4.8283759802869586e-12,0,0.0712847039103508
0,6.493163991238334e-16,0,0.054097022861242294
0,1.1858188516951189e-14,0,0.05870998278260231
0,6.199837193111846e-13,0,0.0664251372218132
0,3.4415123528752645e-10,0,0.0840691477060318
0,5.358786975089274e-15,0,0.057372283190488815
0,0.8370597958564758,1,0.4961791932582855
0,5.02127098464987e-20,0,0.043068159371614456
0,1.1104237104472836e-12,0,0.06773626804351807
0,6.2511826399713755e-06,0,0.14303354918956757
0,4.429794908100411e-16,0,0.05354321002960205
0,1.4347795840308208e-08,0,0.09970253705978394
0,7.599723170300649e-20,0,0.043455976992845535
0,9.398425371287544e-10,0,0.08777585625648499
1,0.9999935626983643,1,0.14339233934879303
0,0.5025009512901306,1,0.7719632387161255
1,0.9999281167984009,1,0.17330342531204224
0,0.0004720708238892257,0,0.20708414912223816
0,1.6130532458191738e-05,0,0.15343564748764038
1,0.9979131817817688,1,0.24065551161766052
0,1.7157798026801174e-07,0,0.11377710849046707
0,1.4802550851733542e-10,0,0.08118979632854462
0,6.750017211842874e-13,0,0.06661324203014374
1,0.9971925616264343,1,0.2534485161304474
0,4.950548651572184e-12,0,0.07134824991226196
0,1.6673100400321772e-11,0,0.07457893341779709
0,1.1659779095869868e-16,0,0.05169588327407837
0,3.0110682962833715e-15,0,0.05643901228904724
0,1.8383392030862922e-10,0,0.08191018551588058
0,4.2491138448325014e-19,0,0.045144274830818176
0,1.5352878108387813e-05,0,0.15285620093345642
0,2.9072968477095174e-09,0,0.0923529788851738
0,1.6678614744474108e-17,0,0.04922179877758026
0,0.010845630429685116,0,0.3070739805698395
0,3.2222092158917803e-06,0,0.13656127452850342
0,1.2403330629240372e-07,0,0.11171489208936691
0,1.9620086208069416e-16,0,0.052400749176740646
0,6.742425711360197e-24,0,0.03613132983446121
0,8.225243419701656e-08,0,0.10920921713113785
0,1.5429140231239284e-17,0,0.04912764951586723
1,0.9929978847503662,1,0.28373846411705017
0,7.245786544547717e-13,0,0.06677085906267166
0,1.1512769210186846e-10,0,0.08036977052688599
0,4.0458321413460635e-20,0,0.04286876693367958
0,0.0001355082495138049,0,0.18337953090667725
0,3.982639565358603e-11,0,0.07708171010017395
1,0.0012818285031244159,0,0.2309952974319458
0,4.184810484253454e-11,0,0.0772290974855423
0,0.004306349903345108,0,0.26869624853134155
0,6.073451368138194e-05,0,0.17080968618392944
1,1.0,1,0.10197889059782028
0,4.237969262359861e-15,0,0.056988675147295
1,0.998981773853302,1,0.22445127367973328
0,2.648369991220534e-05,0,0.15950292348861694
0,1.233386504040368e-09,0,0.08883558213710785
1,0.9999998807907104,1,0.11393171548843384
1,0.9999957084655762,1,0.1393211930990219
1,0.9175649285316467,1,0.3888622224330902
0,3.783203947598651e-13,0,0.06535299867391586
0,8.881630492396653e-06,0,0.1467188149690628
0,6.780605937839468e-11,0,0.0786956399679184
1,0.9999496936798096,1,0.16724750399589539
0,5.256651625676884e-19,0,0.04536214843392372
0,4.143302589909581e-08,0,0.10526765882968903
0,8.693784359081747e-09,0,0.09727315604686737
0,6.748333447603727e-08,0,0.10804162174463272
0,4.6032823775021825e-06,0,0.13997039198875427
0,1.9599128791014664e-05,0,0.1557631641626358
0,1.4634359696286126e-11,0,0.07421797513961792
0,1.1217111932637636e-05,0,0.14927536249160767
0,2.5262961256228056e-22,0,0.03866219520568848
0,6.653865284277083e-13,0,0.06658142060041428
1,0.9999938011169434,1,0.14301885664463043
0,8.982067693785734e-12,0,0.07289747893810272
0,5.451653973360341e-15,0,0.057400573045015335
0,3.8549729311217e-25,0,0.03435525298118591
0,9.991981976074114e-18,0,0.04860887676477432
0,4.0494660402679017e-10,0,0.08464796841144562
0,3.867433873150361e-10,0,0.08448350429534912
0,1.0825415217019518e-11,0,0.07339685410261154
0,6.89639918505236e-08,0,0.10816843807697296
0,0.00018428309704177082,0,0.1886996626853943
0,1.3372587542512249e-13,0,0.06320516020059586
0,1.4091077775519533e-22,0,0.03823074698448181
0,3.040702949874685e-06,0,0.13602279126644135
1,0.9999998807907104,1,0.11037524789571762
1,0.9999929666519165,1,0.14417438209056854
0,2.0468002293050347e-12,0,0.06916886568069458
0,1.3172676283090823e-09,0,0.08909596502780914
0,1.0242353840062002e-12,0,0.06755141913890839
0,4.0974281745320695e-09,0,0.0938398540019989
0,1.7561118519883662e-16,0,0.05224898084998131
1,0.6870632171630859,1,0.5975680947303772
0,0.9912192225456238,1,0.28936904668807983
0,6.796910175530316e-14,0,0.061881713569164276
0,9.766601615438019e-23,0,0.03796472027897835
0,0.00012505875201895833,0,0.18203991651535034
0,3.531547963750968e-33,0,0.02606760896742344
0,7.68826335928452e-09,0,0.09669510275125504
1,1.0,1,0.10376550257205963
0,0.4835816025733948,0,0.7557461261749268
0,1.638164769308427e-14,0,0.05927222967147827
0,0.004445637576282024,0,0.26985540986061096
0,9.026699743577837e-13,0,0.0672643780708313
0,8.651876441945205e-07,0,0.1253107786178589
0,5.410900253652621e-15,0,0.05738821625709534
0,6.695237697584844e-10,0,0.08648853003978729
0,9.30033009243824e-21,0,0.04155910015106201
0,0.4154820144176483,0,0.8542087078094482
1,0.8671879172325134,1,0.4708547592163086
0,6.160538917411899e-16,0,0.05402018502354622
0,1.665482335377888e-11,0,0.07457588613033295
0,0.9388094544410706,1,0.3839797079563141
0,4.652919723256603e-22,0,0.03912410885095596
1,1.0,1,0.09860397130250931
1,0.8013501763343811,1,0.5220898985862732
0,7.581057616334874e-06,0,0.14503420889377594
0,1.0605757244652736e-10,0,0.08010561764240265
0,0.00032216706313192844,0,0.199200838804245
0,2.237103974289667e-10,0,0.08257409930229187
1,0.999994158744812,1,0.14238004386425018
1,0.9999996423721313,1,0.11978088319301605
1,0.9999998807907104,1,0.11290360987186432
0,6.097867870369367e-12,0,0.07188276201486588
0,3.6085487896408974e-12,0,0.07055242359638214
0,8.249616267885784e-11,0,0.07930758595466614
0,2.4558091949307736e-23,0,0.03699524700641632
0,2.2217442595908783e-18,0,0.04689525440335274
0,2.7658942391237e-16,0,0.05287648364901543
0,1.5986800772083143e-09,0,0.0898711308836937
0,4.288382969314542e-15,0,0.05700788274407387
0,2.4048540936405516e-11,0,0.0756116583943367
1,0.9833058714866638,1,0.3158828616142273
0,1.003866827886668e-06,0,0.12648901343345642
0,3.3540045740743096e-12,0,0.07037083059549332
0,5.0311222744327255e-14,0,0.06131104752421379
1,3.931268111045938e-06,0,0.13844141364097595
0,7.769500371068716e-06,0,0.14529290795326233
0,1.0734896541573507e-16,0,0.05158568173646927
0,5.153001723240402e-12,0,0.07145041227340698
0,6.369464813360537e-07,0,0.12295148521661758
0,4.619278825379158e-16,0,0.053603317588567734
0,0.00010225226287730038,0,0.1787635087966919
0,8.654686543772192e-21,0,0.04149705916643143
0,7.302683661691844e-05,0,0.17354165017604828
0,2.613975659190859e-12,0,0.06975896656513214
0,6.798139656893909e-05,0,0.17247016727924347
0,1.2110906721929382e-10,0,0.08053368330001831
1,0.8397688269615173,1,0.46985527873039246
0,7.704308302436402e-09,0,0.09670484811067581
1,0.999916672706604,1,0.17554306983947754
0,8.644815912229284e-22,0,0.039604030549526215
1,0.9986593723297119,1,0.229392409324646
0,2.9731108952546492e-06,0,0.13581514358520508
0,2.7233066401456153e-14,0,0.060178712010383606
0,3.675853317279274e-21,0,0.04077263921499252
0,3.661107078026412e-19,0,0.04499300941824913
1,0.9999926090240479,1,0.14477118849754333
0,0.11350679397583008,0,0.49316829442977905
0,2.4376481668158916e-14,0,0.05997872352600098
0,3.7331808471208205e-06,0,0.13794772326946259
0,5.381130653916988e-13,0,0.0661141574382782
0,2.643973928684318e-10,0,0.08314774930477142
0,3.6614139276025526e-08,0,0.10458702594041824
0,2.423728595601915e-08,0,0.10237838327884674
0,1.15202535011516e-11,0,0.0735648050904274
0,6.8468173838875934e-12,0,0.07218330353498459
0,0.0007215370424091816,0,0.2166048139333725
0,6.297145964395678e-13,0,0.06645951420068741
0,4.133951743700126e-18,0,0.04758811742067337
0,7.893523612523268e-10,0,0.08710873872041702
0,1.3876916282740126e-09,0,0.089303158223629
0,0.00029615190578624606,0,0.1975436955690384
0,9.461852476313494e-16,0,0.054653629660606384
0,2.2903708661339884e-20,0,0.042352255433797836
0,2.916648178400219e-14,0,0.06030316278338432
0,1.5294025836832463e-15,0,0.05538034066557884
0,1.0250796522379146e-12,0,0.06755330413579941
0,1.1118802234477698e-07,0,0.11103682219982147
0,7.099623111628262e-10,0,0.0867084264755249
0,9.187993421644336e-11,0,0.07964783161878586
0,1.144657471741084e-05,0,0.14950132369995117
0,1.3877709203156952e-13,0,0.06327930837869644
0,3.6453706806632846e-13,0,0.06527383625507355
0,8.605198672739789e-06,0,0.1463792771100998
0,1.5082898639564592e-15,0,0.05535903200507164
0,3.991855379581466e-08,0,0.10506174713373184
0,1.8957295733201818e-09,0,0.09056469053030014
0,2.0115619827899757e-19,0,0.04439491406083107
0,1.4059313575516196e-19,0,0.044044699519872665
1,0.8810893893241882,1,0.43857070803642273
0,2.4492425448885413e-11,0,0.0756639763712883
1,0.9715369939804077,1,0.34647783637046814
1,0.9997261166572571,1,0.19602546095848083
0,9.033493727085128e-15,0,0.05824478715658188
0,3.397823689077484e-11,0,0.07661279290914536
0,5.33243015858075e-19,0,0.04537687823176384
0,1.1693460066908301e-07,0,0.11134833842515945
0,1.3139368017686585e-18,0,0.0463247075676918
0,2.413376331833201e-16,0,0.052686575800180435
0,1.3447741184502426e-12,0,0.06817842274904251
0,1.4843826402616149e-18,0,0.046455953270196915
0,1.3789411923426087e-07,0,0.11237987875938416
0,7.709885315354721e-15,0,0.05797727778553963
0,2.0179722071134165e-07,0,0.1148369163274765
1,0.996915340423584,1,0.25202715396881104
0,1.6217704382184368e-19,0,0.04418366402387619
0,4.211717509038787e-14,0,0.060978733003139496
0,8.40823348717979e-15,0,0.05812337249517441
1,0.9997528195381165,1,0.19343224167823792
0,1.223638967928764e-09,0,0.08880428224802017
0,1.9116013025982648e-12,0,0.06900577992200851
0,7.842422178327979e-07,0,0.12454426288604736
1,1.0,1,0.0830046534538269
0,2.6569827280431993e-24,0,0.035533539950847626
1,0.99982750415802,1,0.1875302940607071
0,3.455505817335512e-27,0,0.031781431287527084
0,7.187438516922262e-17,0,0.05105738341808319
0,7.874345232393616e-15,0,0.05801277235150337
1,0.9999998807907104,1,0.11144257336854935
0,1.394568488466419e-10,0,0.08099374175071716
0,1.1742233094603864e-14,0,0.0586930513381958
0,1.0857920533275008e-15,0,0.0548599511384964
0,0.42094525694847107,0,0.8624799847602844
0,1.5717120524861418e-19,0,0.044153083115816116
0,0.00011458550579845905,0,0.18060199916362762
0,2.5078970031151046e-16,0,0.0527399480342865
1,0.9961232542991638,1,0.2571905851364136
0,1.6542393540056044e-12,0,0.06866320967674255
0,3.1510879979710727e-21,0,0.04064500331878662
0,5.100228833015974e-12,0,0.07142414152622223
0,8.252877034479089e-29,0,0.030001018196344376
1,7.7265168447910505e-31,0,0.028036540374159813
1,8.023868645068433e-07,0,0.12472190707921982
1,0.9979131817817688,1,0.24065551161766052
0,9.452855920244474e-06,0,0.14739279448986053
0,1.0326371359972676e-15,0,0.05478452518582344
0,9.766139286160325e-11,0,0.07984186708927155
0,1.4790750358611684e-18,0,0.04645209014415741
1,0.999743640422821,1,0.19320522248744965
0,1.0949883666455662e-08,0,0.09837708622217178
1,0.7706081867218018,1,0.5446171164512634
0,2.04402119626141e-17,0,0.04946940764784813
0,5.063638752744737e-08,0,0.10639093071222305
0,3.8981430320532244e-15,0,0.056853268295526505
1,0.9999698400497437,1,0.16118398308753967
0,1.6911124944840594e-08,0,0.10052628070116043
0,2.0536698697951744e-13,0,0.06407386064529419
0,1.0906382385844505e-27,0,0.03120950609445572
0,3.201170441734496e-16,0,0.05308159068226814
0,3.0530280525908893e-09,0,0.09256202727556229
0,6.204428988365064e-16,0,0.05403054505586624
0,4.652204843580421e-09,0,0.09440229833126068
1,0.9899084568023682,1,0.2977319359779358
0,1.6295895743922983e-09,0,0.08994853496551514
0,1.8590992460765232e-12,0,0.06893953680992126
0,4.170292129401787e-07,0,0.11983145028352737
0,0.909904420375824,1,0.4162333905696869
0,9.195288759357953e-18,0,0.04851090908050537
0,5.094611885136935e-11,0,0.07782024890184402
0,9.96576154932427e-09,0,0.09792347997426987
0,1.9133586570016338e-24,0,0.03532746061682701
0,1.5625026605903258e-08,0,0.10012820363044739
0,1.7086951428421648e-12,0,0.0687396451830864
0,6.432105282422329e-14,0,0.06177627295255661
1,0.9979700446128845,1,0.23343577980995178
0,8.587360626733341e-15,0,0.0581590011715889
0,2.2103688982768287e-15,0,0.055950917303562164
0,0.001881740870885551,0,0.24173057079315186
0,1.156869446667806e-15,0,0.054955534636974335
0,6.086894768601858e-13,0,0.06638460606336594
1,0.9977489113807678,1,0.2439252883195877
0,0.4097002148628235,0,0.845592737197876
0,2.885321975741174e-20,0,0.04256037622690201
0,1.889518749798036e-11,0,0.07492849975824356
0,4.105312427782337e-07,0,0.11971879750490189
0,1.7038412347680776e-10,0,0.08165609836578369
0,5.270292996166644e-16,0,0.05379340797662735
0,7.854984440669455e-10,0,0.08709017932415009
1,0.9986242055892944,1,0.23102247714996338
1,0.9999849796295166,1,0.15258218348026276
0,5.052934553769605e-21,0,0.041038841009140015
0,5.215932930013878e-08,0,0.1065588966012001
0,9.34591071199975e-09,0,0.09761656075716019
0,3.548744694167904e-15,0,0.0567019060254097
0,1.165799123903355e-10,0,0.08041027188301086
0,3.829582918141172e-12,0,0.07070069760084152
0,1.0220889864184415e-19,0,0.04373757913708687
0,9.966187963328203e-15,0,0.05841193348169327
0,1.870422761986179e-13,0,0.06388257443904877
0,3.400241155304684e-07,0,0.1183834820985794
0,0.03792129456996918,0,0.38214734196662903
0,2.6290147836505184e-09,0,0.09192588925361633
0,1.950431283148646e-08,0,0.10125233978033066
0,3.355567059770692e-07,0,0.11829087883234024
0,4.250682366091496e-07,0,0.11996868997812271
0,4.752893073600717e-05,0,0.16730627417564392
0,7.253615292371977e-20,0,0.04341200739145279
0,2.9452153450862685e-21,0,0.04058926925063133
0,5.127247248992717e-08,0,0.10646162182092667
0,9.858022531563594e-20,0,0.04370303079485893
0,1.1565302884264383e-06,0,0.12763172388076782
0,4.786673968006279e-19,0,0.04526599124073982
0,0.41653406620025635,0,0.8050277233123779
1,0.9999463558197021,1,0.16902145743370056
0,3.8823600558023885e-19,0,0.045052479952573776
0,2.146107591768573e-13,0,0.06416436284780502
0,3.6437949062370805e-23,0,0.03726724535226822
0,2.320169453215633e-23,0,0.03695640712976456
0,1.741025739917558e-14,0,0.059379395097494125
0,7.229079937746616e-14,0,0.06199997290968895
0,1.1744551784431678e-06,0,0.12775711715221405
0,1.3916383601042526e-09,0,0.08931448310613632
0,1.1428313445226329e-26,0,0.03239721432328224
0,4.692075483844153e-16,0,0.053625792264938354
0,1.6271999225122641e-18,0,0.0465552918612957
0,1.0711542763885973e-08,0,0.0982707142829895
0,0.0005910409963689744,0,0.2120208591222763
0,4.6685701818205416e-05,0,0.1670560985803604
0,4.8806372138221477e-11,0,0.07769054174423218
0,4.6250764285105106e-07,0,0.12057925015687943
0,0.6769249439239502,1,0.5312069654464722
1,0.9999998807907104,1,0.10765226185321808
0,2.3285882770618382e-12,0,0.06947880238294601
0,9.045879965611553e-21,0,0.0415351577103138
1,0.9999982118606567,1,0.13130640983581543
0,1.4557347298091439e-12,0,0.06836318969726562
0,1.1344211296249532e-13,0,0.06287828087806702
0,2.4376163964629246e-17,0,0.049685828387737274
0,3.212853673055093e-16,0,0.05308672413229942
0,0.0006644112290814519,0,0.21468569338321686
1,0.9999003410339355,1,0.17835400998592377
0,2.7751126998589934e-14,0,0.06021285429596901
0,1.309659269921326e-09,0,0.08907297998666763
0,0.0022061748895794153,0,0.2464788556098938
0,2.4165331194425654e-11,0,0.07562550902366638
0,7.674072490202388e-19,0,0.04575479030609131
0,2.2186841306393035e-05,0,0.157282292842865
1,0.962752640247345,1,0.3618786633014679
0,8.26725210851726e-20,0,0.043535616248846054
0,1.1344820875255988e-20,0,0.04173141345381737
1,0.9999991655349731,1,0.1252598762512207
1,0.9995706677436829,1,0.20417430996894836
0,9.130351639671797e-13,0,0.06729021668434143
0,1.197058702162579e-10,0,0.0804959088563919
0,2.513642401126551e-17,0,0.04972376674413681
0,0.426209956407547,0,0.8705752491950989
0,0.3550286889076233,0,0.7701172232627869
1,1.0,1,0.09460379928350449
0,2.7191651708058373e-10,0,0.08324479311704636
0,1.9034937981004914e-17,0,0.04938240349292755
1,1.0,1,0.08960611373186111
0,3.8059218566997694e-17,0,0.05024192854762077
1,1.0,1,0.08436784148216248
0,5.181930332993438e-19,0,0.0453474223613739
0,6.429173870798471e-14,0,0.06177540495991707
0,3.5417513106345e-12,0,0.07050595432519913
0,2.83409150370062e-07,0,0.1171208843588829
0,4.466800263003279e-10,0,0.08500084280967712
1,1.0,1,0.08288506418466568
0,0.9984380602836609,1,0.23484575748443604
0,5.837151317855671e-10,0,0.08597857505083084
0,7.767727652208123e-07,0,0.12447009235620499
1,0.9862422943115234,1,0.2966045141220093
1,0.9999940395355225,1,0.14261892437934875
1,0.998981773853302,1,0.22445127367973328
1,3.918389660591444e-15,0,0.05686164274811745
0,7.351667052901689e-10,0,0.08683976531028748
0,6.19860829331742e-09,0,0.09569863229990005
0,4.4692896059762656e-17,0,0.05044553801417351
