label,probability,pred_label,uncertainty
1,0.999281108379364,1,0.21651996672153473
0,1.3867847314941173e-08,0,0.09953372180461884
0,8.762233716375079e-10,0,0.08750667423009872
0,1.200161932501942e-06,0,0.127934068441391
0,6.568492277869709e-11,0,0.07859734445810318
0,2.917024981006805e-15,0,0.05638851970434189
0,7.75495678551107e-15,0,0.05798707529902458
0,9.661692959559202e-16,0,0.05468486249446869
0,6.194680879367809e-10,0,0.08619887381792068
0,6.785897538330588e-11,0,0.0786980539560318
0,4.778295646221011e-21,0,0.04099183529615402
0,1.3848006410630404e-18,0,0.046381138265132904
0,7.997753848076883e-11,0,0.07921019196510315
1,0.9999995231628418,1,0.12140017002820969
0,6.53243244694485e-19,0,0.04558681324124336
0,1.6487254617114644e-10,0,0.08154661953449249
0,8.160464707023798e-21,0,0.0414464958012104
0,1.4436906781156722e-07,0,0.11267039179801941
0,1.7277263485577761e-15,0,0.05556795001029968
0,1.953513739660906e-12,0,0.06905745714902878
0,4.354204205579779e-15,0,0.057032644748687744
0,8.305221094184745e-11,0,0.07932871580123901
0,3.512520786383422e-12,0,0.07048536092042923
0,1.2645007924864254e-13,0,0.06309361755847931
0,3.149220439979672e-09,0,0.09269510954618454
0,4.6483881305903196e-05,0,0.16699567437171936
0,3.0070598706881064e-24,0,0.03561185300350189
0,2.8620017207531658e-15,0,0.05635826289653778
0,1.5295019295535894e-07,0,0.1130380779504776
1,0.9988030195236206,1,0.22918075323104858
0,2.2832814805529011e-10,0,0.08264381438493729
0,5.31474462349406e-18,0,0.0478743240237236
0,8.10146119079036e-08,0,0.10911886394023895
0,1.022001366795069e-15,0,0.054768990725278854
0,0.0006189944688230753,0,0.2130652666091919
0,1.2629070214314319e-25,0,0.033709071576595306
0,9.590179510514363e-20,0,0.04367674142122269
1,0.9999696016311646,1,0.16127051413059235
0,5.5515179259169045e-11,0,0.07808119058609009
0,4.266372798156226e-06,0,0.13922978937625885
0,1.5544971993658452e-12,0,0.06851692497730255
0,5.201868192379784e-14,0,0.061373841017484665
0,6.176821720771386e-09,0,0.09568250924348831
0,2.1741609164058207e-13,0,0.06419111043214798
0,4.197967019695033e-16,0,0.05346627160906792
0,1.161391982584803e-09,0,0.08859889209270477
0,1.217598537550657e-07,0,0.11159957945346832
0,1.2849312462324405e-16,0,0.05182601511478424
0,5.660284964532653e-16,0,0.05389689654111862
0,2.74772760967823e-12,0,0.06988059729337692
0,3.088770128556462e-08,0,0.10366503894329071
0,3.5298006964234433e-16,0,0.05321962758898735
0,1.3689363634631843e-14,0,0.0589585155248642
0,7.096534853247518e-29,0,0.02993323653936386
0,9.374514320370508e-08,0,0.10999475419521332
0,2.734618076941927e-17,0,0.04982814937829971
0,1.9956742924875925e-09,0,0.09077588468790054
0,1.5528464439599956e-16,0,0.05208160728216171
0,4.0648127225262343e-13,0,0.06550667434930801
1,0.9999434947967529,1,0.16977056860923767
1,0.8658035397529602,1,0.5045763254165649
0,3.91571866077689e-13,0,0.06542659550905228
0,1.9642106425474885e-23,0,0.03684302046895027
0,2.817641334756037e-15,0,0.05633346363902092
0,7.58936469225091e-09,0,0.09663461148738861
0,4.0732564890455514e-13,0,0.06551112979650497
1,0.9643226265907288,1,0.3775785267353058
0,6.390487736842867e-19,0,0.04556399583816528
0,1.8928070878074493e-16,0,0.05235149711370468
1,0.9997981190681458,1,0.19034431874752045
0,6.021283732032812e-13,0,0.06636073440313339
0,3.3497320797490197e-17,0,0.050081297755241394
0,2.265844050607828e-15,0,0.055989742279052734
1,0.9919034838676453,1,0.2937636375427246
0,2.5032529861631053e-15,0,0.05614636465907097
0,1.9587093058603955e-10,0,0.08212350308895111
0,3.092110172509682e-13,0,0.06492504477500916
0,3.3278778356164707e-16,0,0.05313633754849434
0,3.0411074049621623e-13,0,0.06489001214504242
1,0.9999821186065674,1,0.1546695977449417
0,4.4672144423903835e-30,0,0.028743566945195198
0,4.9229419369148375e-15,0,0.05723300576210022
0,1.2576254448504187e-05,0,0.15056060254573822
0,2.7153412439535896e-13,0,0.06465233862400055
0,5.508710101934043e-20,0,0.04315425455570221
0,1.5083561136219892e-11,0,0.0743013396859169
0,4.1639873415988404e-06,0,0.1389947384595871
0,5.736066968328989e-28,0,0.030899669975042343
0,7.334449714235802e-11,0,0.0789395123720169
0,9.592872356003006e-23,0,0.037951789796352386
0,7.148031472281602e-11,0,0.07885938137769699
1,0.9999998807907104,1,0.11271442472934723
0,2.2111999203450376e-26,0,0.032747332006692886
0,1.838387818293484e-18,0,0.046687908470630646
0,1.6264266079012006e-15,0,0.05547482147812843
0,5.666869924425555e-07,0,0.12207435816526413
1,0.9959128499031067,1,0.2668156921863556
1,0.9999972581863403,1,0.1349961757659912
0,2.7002499628642207e-13,0,0.06464069336652756
1,0.9999986886978149,1,0.128453329205513
0,2.738929083534458e-10,0,0.08326989412307739
0,4.221562704294476e-21,0,0.040888022631406784
0,4.136420102440752e-06,0,0.13893060386180878
0,4.544863183714165e-12,0,0.07113128155469894
0,7.694917958626607e-18,0,0.04830221086740494
0,2.632647655431697e-09,0,0.09193172305822372
1,0.9989104270935059,1,0.22673438489437103
0,2.508261187607643e-23,0,0.03700971230864525
0,3.2729228216510364e-09,0,0.09286092966794968
0,4.316875887110756e-15,0,0.05701864883303642
0,1.0445845577411461e-11,0,0.07330083847045898
0,6.912935652796334e-17,0,0.051006678491830826
0,3.5555150490473864e-10,0,0.08418446779251099
1,0.9999998807907104,1,0.11032672971487045
0,1.09174386864197e-07,0,0.11092427372932434
1,0.999758780002594,1,0.19362352788448334
0,1.2639087799470872e-05,0,0.1506171077489853
0,3.9282660679873516e-08,0,0.1049731969833374
0,2.5008523690591335e-19,0,0.044610507786273956
0,1.630486370918227e-11,0,0.07451687753200531
0,3.971207670566907e-15,0,0.056883297860622406
1,0.9999986886978149,1,0.1288427710533142
0,5.989300852146662e-14,0,0.06164046749472618
0,7.836329137233493e-20,0,0.043484944850206375
0,1.0694796159782527e-09,0,0.0882764682173729
0,3.2947334220076455e-23,0,0.03719744458794594
1,0.9999998807907104,1,0.10746851563453674
0,0.853874146938324,1,0.5071466565132141
0,2.6407910146825087e-12,0,0.06978380680084229
1,0.999988317489624,1,0.14977853000164032
0,1.397752527054763e-07,0,0.1124655082821846
1,0.9970792531967163,1,0.25533026456832886
0,6.599743418433945e-09,0,0.09598663449287415
1,0.9985388517379761,1,0.23454757034778595
1,3.789095899264794e-07,0,0.11914712935686111
0,1.7615809849101096e-15,0,0.055597927421331406
0,2.8730117243580544e-11,0,0.07612355798482895
0,1.5437348258430864e-14,0,0.059168118983507156
0,1.1331069546191563e-12,0,0.0677826926112175
1,3.1309295156489725e-09,0,0.09267009049654007
1,0.9876149892807007,1,0.3135386109352112
0,8.213858038175204e-09,0,0.09700524061918259
0,9.606079886441587e-18,0,0.048562388867139816
0,1.1237532964868446e-19,0,0.04382846876978874
1,0.004647436086088419,0,0.2714889943599701
1,0.9999994039535522,1,0.12228669226169586
1,0.9999954700469971,1,0.1397460401058197
0,0.9207401275634766,1,0.4448593258857727
0,1.2362345813698994e-08,0,0.09896771609783173
0,5.886270637578406e-12,0,0.0717916339635849
0,1.196642163137085e-08,0,0.09880855679512024
0,3.330292567730415e-15,0,0.05659995600581169
0,5.0430815773383486e-11,0,0.07778947800397873
1,0.9995569586753845,1,0.20573297142982483
0,0.023637033998966217,0,0.3495880365371704
0,3.905248831870267e-06,0,0.13837780058383942
0,2.8978450195005223e-10,0,0.08346588909626007
0,9.428188091353817e-11,0,0.07972977310419083
0,2.294635521593591e-07,0,0.11569038778543472
1,0.5036923289299011,1,0.7895010113716125
1,0.9855315685272217,1,0.3214808702468872
0,1.425830942025641e-05,0,0.15199697017669678
0,2.105450391809427e-08,0,0.10164589434862137
0,1.151293628746944e-19,0,0.04385173320770264
0,1.5216784770023445e-17,0,0.049110930413007736
0,1.2498075491196303e-12,0,0.06800863146781921
0,1.172192551357476e-12,0,0.0678606852889061
0,4.519877582018911e-13,0,0.06573515385389328
0,7.332970897167002e-10,0,0.08683016151189804
1,0.4207911789417267,0,0.8549765944480896
0,1.5370565931149827e-10,0,0.0813140943646431
0,1.058377886199724e-12,0,0.06762631982564926
0,4.197017647962394e-18,0,0.04760526865720749
0,6.543641717371429e-08,0,0.10786214470863342
0,5.223493859674022e-10,0,0.08556997030973434
0,2.4382084892748956e-12,0,0.0695900097489357
1,0.9999994039535522,1,0.12236841022968292
0,0.9631231427192688,1,0.3800404369831085
1,0.9999241828918457,1,0.17411723732948303
0,1.1453338165410888e-23,0,0.036480531096458435
0,2.965497313857368e-13,0,0.06483704596757889
1,0.9999736547470093,1,0.15946032106876373
0,3.6074446208012034e-10,0,0.08423588424921036
0,4.992766674405272e-15,0,0.05725608393549919
0,3.883491744345889e-16,0,0.05335520580410957
0,8.208015430527515e-13,0,0.06704998016357422
0,4.019196531146463e-09,0,0.09375505149364471
0,2.2229846408095e-08,0,0.10192729532718658
0,6.731868463686437e-15,0,0.05775018408894539
0,4.063766656514645e-09,0,0.09380354732275009
0,1.5564807775980682e-10,0,0.08135563135147095
0,3.9126335504846566e-10,0,0.08452499657869339
0,6.173059318825835e-06,0,0.14290501177310944
0,4.756371407843574e-10,0,0.08522836863994598
0,7.336914189513657e-18,0,0.04824670031666756
0,6.706004569423385e-07,0,0.1233418881893158
0,1.4352390956072882e-16,0,0.05197501182556152
0,6.104733472206414e-12,0,0.07188566774129868
1,0.9998688697814941,1,0.18283352255821228
0,6.420212855139584e-15,0,0.05767124891281128
0,2.3520114417825873e-14,0,0.05991446599364281
0,3.180143052106815e-13,0,0.0649842694401741
0,9.662601968551954e-11,0,0.07980790734291077
1,8.432963143470472e-16,0,0.05448223650455475
0,4.3272784466807934e-08,0,0.10550893098115921
0,8.087888272712007e-05,0,0.1750933676958084
0,7.511257393844062e-08,0,0.10867039114236832
0,1.3480168858329838e-13,0,0.06322117149829865
0,6.55783983260317e-22,0,0.03938852250576019
1,0.9999997615814209,1,0.11698997765779495
0,2.221536533397739e-06,0,0.1331796497106552
0,6.001622301617191e-16,0,0.05398207902908325
1,0.9999998807907104,1,0.1131804957985878
0,8.075059116571265e-21,0,0.041437458246946335
1,0.9993268251419067,1,0.2149905562400818
0,2.7629641863313736e-07,0,0.11694681644439697
0,5.277071224440988e-09,0,0.09496723860502243
0,5.551053580888209e-18,0,0.0479242280125618
0,4.465149583410266e-09,0,0.09421978890895844
0,2.9017419365118258e-06,0,0.13559141755104065
0,0.03143233060836792,0,0.36846110224723816
0,2.7816749012705977e-13,0,0.0647028237581253
0,1.2952106054342494e-10,0,0.08075203746557236
1,0.9999901056289673,1,0.14782853424549103
0,8.935614459915087e-05,0,0.17663489282131195
0,3.960146036373255e-24,0,0.03578729182481766
0,2.2244017827688367e-07,0,0.11548272520303726
0,5.068976515658699e-14,0,0.06132514029741287
0,1.5989962717614936e-14,0,0.05922975018620491
0,8.889521931065847e-12,0,0.07286997139453888
0,1.7569386429657635e-13,0,0.0637551099061966
0,1.7361213855426882e-10,0,0.08171871304512024
0,1.679702108958736e-05,0,0.1539137363433838
0,7.442698117526515e-21,0,0.04136756807565689
1,1.0,1,0.0743885189294815
1,0.8622829914093018,1,0.5115084648132324
0,1.2896089546643794e-19,0,0.043961089104413986
1,0.9938029050827026,1,0.2825871407985687
0,7.03183035887997e-15,0,0.057822972536087036
0,0.0075120627880096436,0,0.29054123163223267
1,0.9913141131401062,1,0.29685354232788086
1,0.9998750686645508,1,0.18202675879001617
0,6.122586171386502e-08,0,0.10747663676738739
0,5.379985168474377e-08,0,0.10673500597476959
1,0.8273133039474487,1,0.5328665375709534
0,8.337287728053445e-17,0,0.05125155299901962
0,8.597740297489054e-10,0,0.08743417263031006
0,9.57900859891029e-24,0,0.03636200353503227
0,3.5267101738956086e-13,0,0.06520341336727142
0,7.414056536452469e-19,0,0.045718736946582794
0,2.2463624341654665e-20,0,0.04233486205339432
0,1.2856510300807145e-10,0,0.08072789013385773
0,8.370519555267464e-11,0,0.07935336232185364
0,4.096300460832737e-14,0,0.06092711538076401
0,9.754188429189625e-11,0,0.07983796298503876
0,5.708443495677784e-09,0,0.09532289206981659
0,2.3536676962976344e-05,0,0.15801623463630676
1,0.91139817237854,1,0.4618055820465088
0,3.106246282413849e-08,0,0.10369536280632019
0,3.588832564460631e-10,0,0.08421753346920013
0,1.3235902825148305e-11,0,0.07394237816333771
0,9.317864710335026e-15,0,0.05829740688204765
0,5.9392196050112034e-08,0,0.10730130225419998
0,1.2249037470901582e-14,0,0.058765921741724014
0,4.2556380641656233e-10,0,0.08482625335454941
0,2.915985780768365e-18,0,0.047196164727211
0,9.659596764772984e-15,0,0.058358676731586456
0,1.2941241134267756e-10,0,0.08074929565191269
1,0.9999887943267822,1,0.14930729568004608
0,1.3700995893373147e-09,0,0.08925231546163559
0,1.5401827795358258e-06,0,0.1300085186958313
0,1.4292002106230939e-06,0,0.129379540681839
0,4.820467188592683e-25,0,0.034487660974264145
0,5.648924798151711e-06,0,0.14200471341609955
1,6.597152690801522e-08,0,0.10790953785181046
1,0.9999990463256836,1,0.12620972096920013
0,1.9433385022721295e-12,0,0.06904500722885132
0,1.7456656858174546e-16,0,0.05224083736538887
0,3.016891062151871e-19,0,0.04479796066880226
0,6.2795276542028436e-24,0,0.036084964871406555
0,1.119237481361779e-06,0,0.1273653209209442
0,3.751797338107836e-15,0,0.05679149553179741
1,0.9399091005325317,1,0.4210592210292816
0,0.3594120442867279,0,0.7758201956748962
0,7.975406427396421e-15,0,0.05803424119949341
1,0.8586788773536682,1,0.5078582167625427
0,4.790890449114793e-13,0,0.06586120277643204
0,0.0021166347432881594,0,0.2452239692211151
1,0.9999972581863403,1,0.1349961757659912
0,4.283003886583004e-15,0,0.05700584501028061
0,4.9774624008098105e-21,0,0.041026175022125244
0,5.487391775712658e-16,0,0.05385188013315201
0,0.796891987323761,1,0.5576418042182922
1,0.609998345375061,1,0.7000876069068909
0,2.6205811826107706e-11,0,0.07585803419351578
0,3.313151348324078e-13,0,0.06507089734077454
0,6.55830181828243e-11,0,0.07859255373477936
0,4.154704619594527e-20,0,0.0428931787610054
0,6.643823623984088e-16,0,0.05413060635328293
0,5.203467655281996e-17,0,0.050639808177948
0,1.6999959382910101e-12,0,0.06872759014368057
0,0.337014764547348,0,0.747209370136261
0,2.828525469400489e-10,0,0.08338163793087006
1,0.9999984502792358,1,0.12974941730499268
1,0.9987242817878723,1,0.23086746037006378
0,1.285736949682e-21,0,0.039917804300785065
0,5.278702364108767e-09,0,0.09496863186359406
1,0.7682356238365173,1,0.5737018585205078
0,9.83238912510842e-09,0,0.09785892814397812
0,1.634235805692057e-25,0,0.03385615721344948
0,5.499589761370771e-08,0,0.10686039924621582
0,0.00011340912169544026,0,0.18043383955955505
0,0.6099280118942261,1,0.7018734812736511
0,1.0617890566777533e-08,0,0.0982283279299736
0,4.492840802863661e-19,0,0.04520118236541748
1,1.8566284065713035e-09,0,0.0904792994260788
0,4.917015208195218e-21,0,0.04101589322090149
0,8.724369138235488e-08,0,0.10956165939569473
0,6.109065452619689e-06,0,0.14279869198799133
1,1.0,1,0.10373774915933609
0,2.980013476363182e-20,0,0.042589642107486725
0,4.096931821573335e-11,0,0.07716585695743561
0,6.900604705968884e-17,0,0.051004353910684586
0,5.575863209000512e-18,0,0.04792935028672218
0,4.114480328979656e-15,0,0.05694069713354111
0,8.734425509249188e-12,0,0.07282327115535736
0,2.1663155071291593e-18,0,0.0468674898147583
0,3.983573560586369e-30,0,0.02869630977511406
0,3.230845049901468e-17,0,0.05003602057695389
0,1.152972248924522e-12,0,0.0678226426243782
0,2.832196934210112e-17,0,0.04987171292304993
0,1.282707784745898e-16,0,0.051823690533638
0,1.6174004342328456e-14,0,0.05924982950091362
0,1.9337368315495203e-15,0,0.05574241280555725
1,0.999954342842102,1,0.16674654185771942
0,1.3444478278064331e-13,0,0.06321587413549423
0,1.2069417133179603e-18,0,0.04623375087976456
1,0.9999628067016602,1,0.16392947733402252
0,2.160887049932984e-31,0,0.02754455991089344
1,0.999985933303833,1,0.15181533992290497
0,2.2011923533904465e-12,0,0.06934326887130737
0,1.4173571712995658e-13,0,0.06332157552242279
0,3.726561156114697e-17,0,0.05021534860134125
0,9.306432306645934e-14,0,0.062489286065101624
0,9.000417598714616e-12,0,0.07290290296077728
0,2.880435374663648e-07,0,0.11723223328590393
0,9.387382306158543e-06,0,0.1473173350095749
0,7.33210791548286e-24,0,0.03618614003062248
0,2.2202968352758035e-09,0,0.09121746569871902
0,6.792001012305651e-21,0,0.04128943383693695
0,1.0599669059141448e-10,0,0.08010376989841461
0,5.291484139746672e-09,0,0.09497953951358795
0,3.86989547794698e-19,0,0.045049216598272324
1,0.9952008724212646,1,0.27268368005752563
0,1.7886541172629222e-05,0,0.15466175973415375
1,0.9999983310699463,1,0.1308230310678482
0,1.6075321074282556e-09,0,0.08989343792200089
1,0.9999873638153076,1,0.1506105363368988
0,6.0570783957068774e-15,0,0.05757458508014679
0,1.6124057197085708e-20,0,0.042039792984724045
0,1.6788322034638758e-12,0,0.06869801133871078
0,2.977851467368348e-22,0,0.03878549486398697
0,2.7059951501762214e-12,0,0.06984324753284454
1,1.0,1,0.08948979526758194
0,7.473051853983809e-14,0,0.062063831835985184
0,7.820805808522735e-11,0,0.0791400671005249
0,0.00047452328726649284,0,0.20719537138938904
1,0.002066897926852107,0,0.24450960755348206
0,1.6461697812313958e-15,0,0.055493395775556564
0,8.083717885614544e-14,0,0.06221548095345497
1,1.0,1,0.10439383238554001
0,7.84105974593885e-11,0,0.07914816588163376
0,1.6712708372779161e-07,0,0.1136072427034378
0,1.24844135029889e-10,0,0.0806322991847992
1,0.999984860420227,1,0.1526891440153122
1,0.6823777556419373,1,0.6496506929397583
1,0.9999356269836426,1,0.17165693640708923
0,8.66918909163579e-14,0,0.062351103872060776
0,0.009425673633813858,0,0.3005327880382538
0,1.0844110982441424e-12,0,0.0676819309592247
0,2.776526786263389e-10,0,0.08331719040870667
1,0.9999611377716064,1,0.16454721987247467
0,2.2539817776980053e-15,0,0.05598151683807373
1,0.9998372793197632,1,0.18651066720485687
0,1.755330906669239e-13,0,0.06375325471162796
0,3.04397281577877e-14,0,0.060380954295396805
0,5.433567596474975e-16,0,0.05383758991956711
0,3.1722859894500743e-09,0,0.09272647649049759
0,1.9813876749148496e-27,0,0.03150300681591034
1,0.875690758228302,1,0.49459272623062134
1,0.9881893396377563,1,0.3111933767795563
0,0.0006442440790124238,0,0.21397724747657776
0,1.4964952299578727e-07,0,0.11289886385202408
0,1.3728982594329864e-05,0,0.1515612155199051
0,1.3256219972390682e-05,0,0.15115980803966522
1,0.9882898330688477,1,0.3107753396034241
0,1.4093988356715437e-21,0,0.0399911031126976
0,1.4760546685724922e-17,0,0.04907424747943878
0,3.318339975796688e-19,0,0.04489373043179512
0,3.404146005676228e-16,0,0.053168345242738724
0,1.3365813889844353e-23,0,0.03658357635140419
0,1.735792431556242e-15,0,0.05557514354586601
1,0.9993101358413696,1,0.21555636823177338
0,1.0493932979527276e-11,0,0.07331318408250809
0,1.8416221238964914e-12,0,0.06891709566116333
